"Timestamp","Message"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:01:50] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:02:06] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:02:21] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:02:36] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:02:52] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:03:07] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:03:22] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:03:38] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:03:53] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:04:08] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:04:24] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:04:39] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:04:54] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:05:10] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:05:25] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:05:40] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:05:56] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:06:11] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:06:26] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:06:42] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:06:57] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:07:12] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:07:28] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:07:43] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:07:58] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:08:14] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:08:29] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:08:44] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:09:00] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:09:15] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:09:30] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:09:46] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:10:01] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:10:16] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:10:32] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:10:47] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:11:02] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:11:18] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:11:33] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:11:48] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:12:04] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:12:19] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:12:34] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:12:50] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:13:05] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:13:20] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:13:36] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:13:51] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:14:06] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:14:22] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:14:37] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:14:52] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:15:08] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:15:23] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:15:38] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:15:54] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:16:09] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:16:24] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:16:40] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:16:55] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:17:10] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:17:26] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:17:41] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:17:56] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:18:12] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:18:27] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:18:42] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:18:58] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:19:13] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:19:28] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:19:44] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:19:59] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:20:14] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:20:30] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:20:45] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:21:00] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:21:15] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:21:31] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:21:46] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:22:01] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:22:17] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:22:32] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:22:47] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:23:03] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:23:18] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:23:33] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:23:49] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:24:04] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:24:19] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:24:35] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:24:50] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:25:05] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:25:21] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:25:36] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:25:51] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:26:07] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:26:22] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:26:37] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:26:53] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:27:08] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:27:23] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:27:39] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:27:54] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:28:09] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:28:25] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:28:40] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:28:56] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:29:11] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:29:26] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:29:42] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:29:57] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:30:12] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:30:28] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:30:43] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:30:58] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:31:14] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:31:29] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:31:44] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:32:00] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:32:15] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:32:30] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:32:46] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:33:01] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:33:16] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:33:32] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:33:47] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:34:02] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:34:18] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:34:33] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:34:48] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:35:04] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:35:19] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:35:35] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:35:50] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:36:05] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:36:21] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:36:36] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:36:51] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:37:07] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:37:22] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:37:37] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:37:53] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:38:08] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:38:24] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:38:39] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:38:55] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:39:10] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:39:25] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:39:41] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:39:56] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:40:11] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:40:26] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:40:42] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:40:57] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:41:13] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:41:24] ""GET /eventosmeta/admin/ HTTP/1.1"" 500 145"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:41:28] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:41:43] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:41:59] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:42:14] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:42:29] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:42:41] ""GET /eventosmeta/admin/ HTTP/1.1"" 500 145"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:42:45] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:43:00] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:43:15] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:43:31] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:43:46] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:44:01] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:44:17] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:44:32] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:44:48] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:45:03] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:45:18] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:45:34] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:45:49] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:46:04] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:46:20] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | [08/Jul/2026 12:46:35] ""GET / HTTP/1.1"" 200 32264"
"2026-07-08 12:59:34","web_eventosmeta  | Aguardando PostgreSQL ficar pronto..."
"2026-07-08 12:59:34","web_eventosmeta  | Executando migrations..."
"2026-07-08 12:59:34","web_eventosmeta  | Traceback (most recent call last):"
"2026-07-08 12:59:34","web_eventosmeta  |   File ""/app/manage.py"", line 22, in <module>"
"2026-07-08 12:59:34","web_eventosmeta  |     main()"
"2026-07-08 12:59:34","web_eventosmeta  |     ~~~~^^"
"2026-07-08 12:59:34","web_eventosmeta  |   File ""/app/manage.py"", line 18, in main"
"2026-07-08 12:59:34","web_eventosmeta  |     execute_from_command_line(sys.argv)"
"2026-07-08 12:59:34","web_eventosmeta  |     ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^"
"2026-07-08 12:59:34","web_eventosmeta  |   File ""/usr/local/lib/python3.13/site-packages/django/core/management/__init__.py"", line 442, in execute_from_command_line"
"2026-07-08 12:59:34","web_eventosmeta  |     utility.execute()"
"2026-07-08 12:59:34","web_eventosmeta  |     ~~~~~~~~~~~~~~~^^"
"2026-07-08 12:59:34","web_eventosmeta  |   File ""/usr/local/lib/python3.13/site-packages/django/core/management/__init__.py"", line 382, in execute"
"2026-07-08 12:59:34","web_eventosmeta  |     settings.INSTALLED_APPS"
"2026-07-08 12:59:34","web_eventosmeta  |   File ""/usr/local/lib/python3.13/site-packages/django/conf/__init__.py"", line 81, in __getattr__"
"2026-07-08 12:59:34","web_eventosmeta  |     self._setup(name)"
"2026-07-08 12:59:34","web_eventosmeta  |     ~~~~~~~~~~~^^^^^^"
"2026-07-08 12:59:34","web_eventosmeta  |   File ""/usr/local/lib/python3.13/site-packages/django/conf/__init__.py"", line 68, in _setup"
"2026-07-08 12:59:34","web_eventosmeta  |     self._wrapped = Settings(settings_module)"
"2026-07-08 12:59:34","web_eventosmeta  |                     ~~~~~~~~^^^^^^^^^^^^^^^^^"
"2026-07-08 12:59:34","web_eventosmeta  |   File ""/usr/local/lib/python3.13/site-packages/django/conf/__init__.py"", line 166, in __init__"
"2026-07-08 12:59:34","web_eventosmeta  |     mod = importlib.import_module(self.SETTINGS_MODULE)"
"2026-07-08 12:59:34","web_eventosmeta  |   File ""/usr/local/lib/python3.13/importlib/__init__.py"", line 88, in import_module"
"2026-07-08 12:59:34","web_eventosmeta  |     return _bootstrap._gcd_import(name[level:], package, level)"
"2026-07-08 12:59:34","web_eventosmeta  |            ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"
"2026-07-08 12:59:34","web_eventosmeta  |   File ""<frozen importlib._bootstrap>"", line 1395, in _gcd_import"
"2026-07-08 12:59:34","web_eventosmeta  |   File ""<frozen importlib._bootstrap>"", line 1360, in _find_and_load"
"2026-07-08 12:59:34","web_eventosmeta  |   File ""<frozen importlib._bootstrap>"", line 1331, in _find_and_load_unlocked"
"2026-07-08 12:59:34","web_eventosmeta  |   File ""<frozen importlib._bootstrap>"", line 935, in _load_unlocked"
"2026-07-08 12:59:34","web_eventosmeta  |   File ""<frozen importlib._bootstrap_external>"", line 1023, in exec_module"
"2026-07-08 12:59:34","web_eventosmeta  |   File ""<frozen importlib._bootstrap>"", line 488, in _call_with_frames_removed"
"2026-07-08 12:59:34","web_eventosmeta  |   File ""/app/config/settings.py"", line 282, in <module>"
"2026-07-08 12:59:34","web_eventosmeta  |     EOF"
"2026-07-08 12:59:34","web_eventosmeta  | NameError: name 'EOF' is not defined"
"2026-07-08 12:59:34","web_eventosmeta  | Aguardando PostgreSQL ficar pronto..."
"2026-07-08 12:59:34","web_eventosmeta  | Executando migrations..."
"2026-07-08 12:59:34","web_eventosmeta  | Traceback (most recent call last):"
"2026-07-08 12:59:34","web_eventosmeta  |   File ""/app/manage.py"", line 22, in <module>"
"2026-07-08 12:59:34","web_eventosmeta  |     main()"
"2026-07-08 12:59:34","web_eventosmeta  |     ~~~~^^"
"2026-07-08 12:59:34","web_eventosmeta  |   File ""/app/manage.py"", line 18, in main"
"2026-07-08 12:59:34","web_eventosmeta  |     execute_from_command_line(sys.argv)"
"2026-07-08 12:59:34","web_eventosmeta  |     ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^"
"2026-07-08 12:59:34","web_eventosmeta  |   File ""/usr/local/lib/python3.13/site-packages/django/core/management/__init__.py"", line 442, in execute_from_command_line"
"2026-07-08 12:59:34","web_eventosmeta  |     utility.execute()"
"2026-07-08 12:59:34","web_eventosmeta  |     ~~~~~~~~~~~~~~~^^"
"2026-07-08 12:59:34","web_eventosmeta  |   File ""/usr/local/lib/python3.13/site-packages/django/core/management/__init__.py"", line 382, in execute"
"2026-07-08 12:59:34","web_eventosmeta  |     settings.INSTALLED_APPS"
"2026-07-08 12:59:34","web_eventosmeta  |   File ""/usr/local/lib/python3.13/site-packages/django/conf/__init__.py"", line 81, in __getattr__"
"2026-07-08 12:59:34","web_eventosmeta  |     self._setup(name)"
